 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
         -5.1562500000000000E-01,          6.1121811245709701E-01,         -8.6181843640299849E-01,         -3.3566077983226433E-01,         -3.3766227379601566E-01,         -2.0811993328059261E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -5.0000000000000000E-01,          6.3132672643381005E-01,         -8.6095491653683709E-01,         -3.0166400196103743E-01,         -3.5657435219348160E-01,         -1.9489162056684026E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.8437500000000000E-01,          6.5154318083317908E-01,         -8.5858921698126467E-01,         -2.6671067921445302E-01,         -3.7402026090413210E-01,         -1.8077430357696386E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.6875000000000000E-01,          6.7182785713379412E-01,         -8.5466872903636937E-01,         -2.3089406885765593E-01,         -3.8990358147420373E-01,         -1.6582045379225460E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.5312500000000000E-01,          6.9213907026718602E-01,         -8.4914484264321510E-01,         -1.9431510593570567E-01,         -4.0413257150932685E-01,         -1.5008848295758498E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.3750000000000000E-01,          7.1243317307963483E-01,         -8.4197341031486006E-01,         -1.5708215306124693E-01,         -4.1662094416983603E-01,         -1.3364260184005039E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.2187500000000000E-01,          7.3266467969733995E-01,         -8.3311520409776085E-01,         -1.1931068124542508E-01,         -4.2728864343063166E-01,         -1.1655262592408926E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.0625000000000000E-01,          7.5278640786488038E-01,         -8.2253636105570083E-01,         -8.1122880829316443E-02,         -4.3606260745148434E-01,         -9.8893727041191468E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.9062500000000000E-01,          7.7274964012976255E-01,         -8.1020881261075373E-01,         -4.2647202305251403E-02,         -4.4287751207659409E-01,         -8.0746130501118327E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.7500000000000000E-01,          7.9250430353689916E-01,         -7.9611069296922576E-01,         -4.0178276010024144E-03,         -4.4767648624296108E-01,         -6.2194757903390581E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.5937500000000000E-01,          8.1199916727842048E-01,         -7.8022672181033847E-01,          3.4625926773920554E-02,         -4.5041179093572065E-01,         -4.3328816455776242E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.4375000000000000E-01,          8.3118205751900420E-01,         -7.6254855642631569E-01,          7.3140272461936093E-02,         -4.5104545329398166E-01,         -2.4241336302557037E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.2812500000000000E-01,          8.5000008838791319E-01,         -7.4307510857846171E-01,          1.1137767473359052E-01,         -4.4954984755046568E-01,         -5.0286580602920640E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.1250000000000000E-01,          8.6839990789948229E-01,         -7.2181282147776560E-01,          1.4918763668136786E-01,         -4.4590821468834502E-01,          1.4210126537544181E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.9687500000000000E-01,          8.8632795733741343E-01,         -6.9877590251249744E-01,          1.8641753722452889E-01,         -4.4011511302320672E-01,          3.3373777284316911E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.8125000000000000E-01,          9.0373074241865448E-01,         -6.7398650762997714E-01,          2.2291351715719404E-01,         -4.3217679236903300E-01,          5.2359547142283962E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.6562500000000000E-01,          9.2055511434366666E-01,         -6.4747487363470180E-01,          2.5852140664629464E-01,         -4.2211148502420598E-01,          7.1063857931627644E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.5000000000000000E-01,          9.3674855864541473E-01,         -6.1927939508852281E-01,          2.9308768681142516E-01,         -4.0994960751411902E-01,          8.9383004492430057E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3437500000000000E-01,          9.5225948957325357E-01,         -5.8944664298734750E-01,          3.2646047731034833E-01,         -3.9573386784579589E-01,          1.0721388117367757E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1875000000000000E-01,          9.6703754759375560E-01,         -5.5803132293832158E-01,          3.5849054122681984E-01,         -3.7951927395922141E-01,          1.2445472399435921E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.0312500000000000E-01,          9.8103389746190062E-01,         -5.2509617116563678E-01,          3.8903229802562428E-01,         -3.6137304008958981E-01,          1.4100586138698673E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.8750000000000000E-01,          9.9420152421614683E-01,         -4.9071178732470333E-01,          4.1794483491624718E-01,         -3.4137438887165711E-01,          1.5677046608395739E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.7187500000000000E-01,          1.0064955243825224E+00,         -4.5495640379488200E-01,          4.4509290666297419E-01,         -3.1961424820685785E-01,          1.7165530045149641E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.5625000000000000E-01,          1.0178733896383834E+00,         -4.1791559184062943E-01,          4.7034791370515716E-01,         -2.9619484315875022E-01,          1.8557144742241680E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.4062500000000000E-01,          1.0282952801876908E+00,         -3.7968190576917676E-01,          4.9358884841456585E-01,         -2.7122918442388838E-01,          1.9843501913393199E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.2500000000000000E-01,          1.0377242851378166E+00,         -3.4035446695834620E-01,          5.1470319942247911E-01,         -2.4484045622312653E-01,          2.1016783544467291E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.0937500000000000E-01,          1.0461266672435516E+00,         -3.0003849036892155E-01,          5.3358780420021801E-01,         -2.1716130775137268E-01,          2.2069806468828662E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -9.3750000000000000E-02,          1.0534720894970988E+00,         -2.5884475687989361E-01,          5.5014964047324921E-01,         -1.8833305359005334E-01,          2.2996081931973447E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -7.8125000000000000E-02,          1.0597338211925635E+00,         -2.1688903547964597E-01,          5.6430654758804744E-01,         -1.5850478970402448E-01,          2.3789869952262377E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -6.2500000000000000E-02,          1.0648889212783208E+00,         -1.7429145999967896E-01,          5.7598786962704451E-01,         -1.2783243279172879E-01,          2.4446227836728410E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
